Metric,Unit,Default Windows High,HistGBDT-RPM,Baseline-referenced difference,Difference type,Change vs. baseline (%)
Average CPU power,W,12.19477132305948,12.626718530073962,-0.43194720701448186,Time-weighted mean delta,3.5420689373461105
Average IPC,IPC,1.1072345687614638,0.986342800444811,0.12089176831665276,Time-weighted mean delta,-10.91835205722311
Average CPU usage,%,28.579015028551723,16.372586427277664,12.206428601274059,Time-weighted mean delta,-42.71115918123591
Average L2 miss rate,ratio,0.5323418925108787,0.554892443633891,-0.02255055112301239,Time-weighted mean delta,4.236103045854401
Average L3 miss rate,ratio,0.38216540562568624,0.379588623135519,0.0025767824901672914,Time-weighted mean delta,-0.67425843685367
Average temperature,°C,0.0,0.0,0.0,Time-weighted mean delta,
Average frequency,GHz,0.0012813449308656654,0.0014772920248881573,-0.00019594709402249232,Time-weighted mean delta,15.292298685734215
Task Execution Time,s,606.0436354,440.6072376,165.43639779999995,Absolute Difference,-27.29777001796395
Integrated CPU energy,J,7710.189976930002,5383.508605367,2326.6813715630014,Integrated energy difference,-30.17670613207673
Energy-Delay Product (EDP),J*s,4672711.5632433,2372012.8552065827,2300698.708036717,Absolute Difference,-49.23690831110955
